1625006220000,35900.0,35924.97,35900.0,35902.96,45.404689,1630611.89617968
1625006160000,35896.82,35910.0,35889.13,35900.0,31.378736,1126588.91824429
1625006100000,35860.5,35899.96,35854.65,35896.82,33.362409,1197109.69543336
1625006040000,35900.01,35918.01,35851.31,35860.5,135.104153,4849886.65381081
1625005980000,35909.03,35928.43,35900.0,35900.0,102.207346,3669529.46197446
1625005920000,35847.02,35928.38,35847.02,35913.15,198.597525,7127923.49063359
1625005860000,35816.69,35898.99,35809.73,35850.0,66.022984,2367636.81463346
1625005800000,35757.27,35828.03,35753.42,35816.69,154.249923,5522456.0750741
1625005740000,35775.09,35800.0,35753.41,35757.27,87.835689,3143383.67049712
1625005680000,35800.01,35804.5,35752.5,35775.1,89.838722,3214267.25366238
1625005620000,35805.48,35815.15,35774.96,35804.7,98.96731,3542414.67324157
1625005560000,35800.09,35831.08,35793.86,35800.0,97.629049,3496418.53073804
1625005500000,35770.7,35823.07,35700.01,35800.08,178.146004,6373844.00780397
1625005440000,35822.62,35841.04,35704.31,35771.08,297.945723,10663572.01939476
1625005380000,35853.16,35889.76,35808.79,35819.12,109.170722,3915227.53071921
1625005320000,35986.93,35991.06,35821.2,35853.15,281.282971,10097262.42343957
1625005260000,36022.6,36034.05,35980.52,35986.92,37.037856,1333458.70033273
1625005200000,36044.48,36044.48,36000.0,36022.6,57.740416,2080072.71441945
1625005140000,36063.16,36082.43,36044.32,36044.48,18.551074,668980.00645057
1625005080000,36083.04,36088.1,36048.41,36060.35,55.31676,1995499.06696777
1625005020000,36025.26,36089.33,36025.26,36083.05,31.596378,1139161.07953151
1625004960000,36039.23,36044.37,36005.26,36025.26,44.751775,1612043.76827434
1625004900000,36008.23,36069.52,35996.98,36039.24,39.119708,1409689.51079063
1625004840000,36039.28,36045.15,35963.01,36008.22,155.02417,5581604.30061454
1625004780000,36052.55,36080.0,36000.0,36040.6,190.145565,6850337.53409747
1625004720000,36086.0,36110.09,36051.42,36052.54,34.626654,1249254.20489444
1625004660000,36123.79,36138.02,36066.0,36085.99,99.131161,3578218.13951611
1625004600000,36141.17,36150.0,36115.0,36123.79,43.941329,1587420.19780983
1625004540000,36140.0,36157.74,36130.0,36141.18,19.074394,689398.51339973
1625004480000,36173.08,36175.01,36135.08,36140.01,33.301396,1204072.86173631
1625004420000,36180.99,36198.82,36150.0,36173.07,65.226835,2359325.09916533
1625004360000,36186.33,36198.17,36167.93,36180.99,28.415821,1028138.49705138
1625004300000,36195.54,36210.0,36172.09,36186.34,23.286714,842766.19263098
1625004240000,36187.49,36209.46,36180.06,36195.55,18.732541,677996.16567054
1625004180000,36197.56,36209.35,36187.48,36187.49,23.216228,840356.20638074
1625004120000,36196.21,36226.85,36187.48,36197.55,25.267939,914767.64535285
1625004060000,36218.37,36231.41,36187.5,36196.21,20.516822,742781.56635549
1625004000000,36240.01,36268.96,36218.37,36218.37,20.765721,752537.59772824
1625003940000,36240.51,36250.0,36228.0,36240.01,10.557016,382610.56073827
1625003880000,36256.06,36271.91,36228.34,36240.5,42.401302,1536839.52789466
1625003820000,36250.93,36278.16,36250.93,36255.87,13.978289,506895.50430809
1625003760000,36292.18,36292.32,36250.93,36250.94,18.923753,686453.4337669
1625003700000,36279.42,36300.0,36270.0,36292.18,38.312544,1390375.43012025
1625003640000,36289.4,36323.76,36260.28,36279.41,79.823396,2897510.39419275
1625003580000,36290.51,36309.0,36275.88,36289.4,37.422548,1358317.30496924
1625003520000,36289.09,36300.0,36277.67,36290.52,12.057414,437570.67561044
1625003460000,36270.0,36300.0,36268.77,36289.07,11.749978,426374.76634227
1625003400000,36280.0,36289.99,36260.0,36270.0,16.242596,589270.51901943
1625003340000,36271.61,36280.0,36229.99,36280.0,31.66644,1148035.83127275
1625003280000,36238.52,36275.0,36238.51,36271.61,25.105931,910165.79979898
1625003220000,36254.87,36275.0,36232.26,36238.51,20.879566,756927.22645686
1625003160000,36256.03,36286.84,36254.87,36254.88,64.570561,2341540.31418646
1625003100000,36263.77,36299.15,36229.51,36260.03,35.84932,1300193.85159704
1625003040000,36231.96,36270.67,36226.73,36261.84,16.280591,590092.81681599
1625002980000,36249.99,36273.08,36192.93,36231.83,65.119492,2360012.74099939
1625002920000,36247.48,36250.0,36235.12,36250.0,22.133009,802183.69487818
1625002860000,36248.97,36250.5,36231.21,36247.49,31.347,1136156.27908819
1625002800000,36210.01,36250.0,36205.0,36248.96,26.080986,944743.43868035
1625002740000,36209.11,36219.93,36194.7,36210.0,44.327761,1605129.50192366
1625002680000,36200.02,36215.49,36200.02,36209.1,35.647969,1290767.21676637
1625002620000,36197.02,36209.77,36197.02,36200.02,32.218051,1166328.25371349
1625002560000,36160.72,36205.03,36160.0,36197.02,35.812094,1295808.26655627
1625002500000,36157.25,36163.0,36154.38,36160.73,18.477908,668162.86965846
1625002440000,36169.85,36169.85,36149.99,36157.25,23.420613,846816.20409093
1625002380000,36190.0,36196.71,36165.85,36169.18,43.726521,1582261.71673887
1625002320000,36194.99,36208.71,36178.78,36190.0,21.394195,774357.43479446
1625002260000,36139.31,36200.0,36135.03,36194.99,51.248843,1853034.34223965
1625002200000,36132.73,36160.0,36126.54,36139.3,26.665945,963907.92348148
1625002140000,36203.79,36205.3,36120.88,36132.73,40.12692,1451546.78680547
1625002080000,36208.18,36214.96,36200.02,36205.31,13.756383,498085.80862372
1625002020000,36218.2,36222.44,36208.18,36208.19,7.825365,283404.82690231
1625001960000,36184.25,36223.75,36183.57,36218.19,21.692568,785332.30366897
1625001900000,36211.01,36211.01,36121.05,36184.25,96.16992,3478119.20066011
1625001840000,36222.76,36226.99,36209.98,36211.0,9.074994,328675.37569973
1625001780000,36230.0,36230.0,36207.46,36222.76,14.873337,538701.54683879
1625001720000,36220.02,36242.5,36206.39,36230.01,25.379184,919328.53020324
1625001660000,36210.0,36233.86,36194.42,36223.29,22.064444,799057.97604644
1625001600000,36179.12,36210.0,36164.29,36209.99,42.843057,1550171.7665322
1625001540000,36176.41,36186.0,36170.4,36179.11,9.851064,356381.10873717
1625001480000,36190.98,36190.99,36168.01,36176.41,17.025065,615992.33245928
1625001420000,36182.02,36196.96,36180.44,36190.99,25.379297,918526.48897914
1625001360000,36193.04,36199.0,36167.78,36182.01,29.844771,1079917.67191238
1625001300000,36119.09,36204.0,36106.46,36193.05,99.281902,3588993.68794939
1625001240000,36141.68,36149.0,36111.43,36119.08,25.104998,906989.1145776
1625001180000,36178.04,36180.49,36140.05,36140.94,27.040225,977624.43311832
1625001120000,36174.99,36191.29,36170.74,36178.07,15.099608,546276.21990452
1625001060000,36204.22,36204.22,36160.05,36175.0,32.599431,1179384.73841404
1625001000000,36158.23,36209.94,36150.21,36204.22,21.894854,791917.75151525
1625000940000,36193.66,36195.09,36156.0,36158.23,25.186838,910971.6672719
1625000880000,36240.0,36241.98,36190.02,36193.67,39.028966,1413673.73793667
1625000820000,36250.0,36256.46,36240.0,36240.01,29.664276,1075141.58246612
1625000760000,36244.74,36257.52,36240.07,36250.0,22.411618,812355.39235574
1625000700000,36227.52,36261.82,36226.11,36244.74,28.497301,1032799.89502943
1625000640000,36257.67,36261.82,36226.14,36227.52,56.437695,2045521.85044634
1625000580000,36222.41,36276.86,36220.35,36257.68,59.74242,2165611.02271091
1625000520000,36206.62,36248.03,36206.61,36222.41,40.41079,1464040.73631581
1625000460000,36161.27,36230.0,36154.08,36206.62,63.313069,2291708.67650911
1625000400000,36156.03,36198.9,36150.22,36161.25,67.848908,2454552.39560557
1625000340000,36150.73,36184.99,36099.79,36156.04,285.094876,10300405.44419608
1625000280000,36179.32,36200.0,36150.73,36150.73,31.073351,1124128.78067948
1625000220000,36158.16,36184.37,36150.79,36175.22,51.325563,1856101.57426155
1625000160000,36201.78,36221.94,36144.26,36158.16,75.690981,2738317.7451899
1625000100000,36212.1,36241.66,36188.4,36201.78,70.79428,2563180.26189188
1625000040000,36183.17,36238.41,36176.88,36212.1,70.785864,2562835.04908107
1624999980000,36202.85,36210.0,36154.93,36183.17,73.46805,2657527.23155205
1624999920000,36225.48,36232.99,36170.4,36202.85,167.649625,6069131.19030961
1624999860000,36244.15,36250.89,36220.0,36225.47,36.709954,1330178.13484769
1624999800000,36270.0,36270.01,36237.82,36244.14,37.009478,1341694.62892933
1624999740000,36262.96,36299.0,36262.96,36270.01,20.392154,739832.14200273
1624999680000,36264.34,36282.23,36216.97,36267.01,79.493471,2881550.78364429
1624999620000,36280.03,36305.21,36263.0,36264.35,33.658997,1221345.34430639
1624999560000,36306.25,36353.22,36271.34,36280.02,100.563956,3650391.51873586
1624999500000,36304.01,36307.76,36295.66,36306.25,35.454299,1287046.38460827
1624999440000,36316.61,36316.61,36300.73,36304.01,23.82153,864947.50606081
1624999380000,36314.32,36343.95,36308.97,36316.61,17.162902,623450.31897144
1624999320000,36322.14,36351.46,36300.0,36314.31,57.579135,2091168.24365807
1624999260000,36347.27,36364.27,36313.9,36322.13,68.802234,2500166.00951288
1624999200000,36350.77,36359.04,36347.0,36347.02,8.701424,316315.71165502
1624999140000,36356.99,36360.7,36350.0,36350.77,12.648069,459809.38284163
1624999080000,36350.0,36365.43,36350.0,36355.06,14.108498,512916.71518925
1624999020000,36378.18,36378.18,36350.0,36350.01,18.033477,655760.74493404
1624998960000,36374.98,36405.39,36374.98,36378.19,21.829651,794445.42091223
1624998900000,36346.3,36379.99,36346.29,36374.99,9.192966,334291.89691844
1624998840000,36353.04,36353.93,36340.01,36346.29,12.550423,456155.41539141
1624998780000,36341.38,36357.74,36341.37,36353.04,10.547943,383419.6940752
1624998720000,36361.73,36372.44,36340.01,36341.38,21.916352,796755.78381299
1624998660000,36378.85,36388.25,36351.77,36361.72,15.599291,567376.10712018
1624998600000,36373.62,36411.1,36365.86,36378.85,32.45812,1180969.51018377
1624998540000,36380.0,36386.36,36365.0,36373.63,84.654208,3079443.35094881
1624998480000,36391.89,36393.43,36380.0,36380.0,28.536734,1038210.46055014
1624998420000,36409.74,36414.79,36389.55,36391.89,11.584352,421693.15133658
1624998360000,36389.54,36416.49,36388.6,36409.74,27.385138,996973.00361338
1624998300000,36394.38,36398.0,36385.02,36389.53,14.239419,518202.69567887
1624998240000,36399.98,36406.83,36390.0,36394.37,21.13229,769123.846467
1624998180000,36393.38,36409.61,36393.38,36399.99,14.788264,538306.5342757
1624998120000,36400.0,36410.79,36393.38,36393.38,18.468986,672253.16477991
1624998060000,36413.37,36425.0,36396.66,36400.0,38.950598,1418131.64142497
1624998000000,36415.98,36415.98,36401.51,36413.37,13.637686,496560.43497373
1624997940000,36399.99,36416.28,36386.76,36415.98,20.32836,739975.5101633
1624997880000,36380.1,36416.51,36380.0,36399.99,36.225861,1318571.20868644
1624997820000,36385.01,36415.49,36380.1,36380.1,226.999405,8260741.55501296
1624997760000,36433.76,36433.76,36385.0,36385.01,38.498282,1401290.76850239
1624997700000,36399.89,36443.26,36392.49,36433.77,46.737189,1701903.29807126
1624997640000,36476.27,36488.7,36392.68,36399.88,166.533424,6072088.07908549
1624997580000,36465.6,36479.99,36460.12,36476.27,37.895896,1381950.58476953
1624997520000,36405.59,36476.88,36405.59,36465.61,176.420666,6432398.98768428
1624997460000,36398.29,36420.29,36385.0,36406.6,21.274955,774460.7760902
1624997400000,36427.39,36438.77,36367.73,36398.3,37.21893,1354582.5706333
1624997340000,36413.12,36435.0,36392.29,36427.4,35.676962,1299277.36747332
1624997280000,36361.28,36435.0,36355.22,36419.93,116.899177,4255166.26074954
1624997220000,36362.26,36374.94,36350.0,36361.28,8.04999,292730.46481308
1624997160000,36353.31,36378.03,36350.0,36362.27,21.050511,765473.68433179
1624997100000,36339.83,36359.99,36323.08,36353.32,14.40064,523357.9838486
1624997040000,36376.93,36376.93,36335.68,36339.83,19.951721,725392.90743146
1624996980000,36312.49,36379.67,36293.99,36376.93,51.603456,1874666.88923977
1624996920000,36355.05,36355.06,36264.13,36312.5,91.292668,3313754.50803912
1624996860000,36395.81,36398.98,36345.83,36355.06,23.116047,840753.36669552
1624996800000,36382.39,36400.0,36376.21,36395.81,42.533434,1547949.40285771
1624996740000,36384.54,36399.99,36370.96,36382.39,73.544875,2676377.53342675
1624996680000,36369.45,36387.99,36369.44,36384.55,21.51986,782903.10112262
1624996620000,36364.27,36377.54,36355.56,36369.44,18.707602,680314.1896038
1624996560000,36364.46,36382.5,36355.0,36364.27,21.967633,798934.46787243
1624996500000,36376.21,36376.34,36350.02,36364.46,12.885268,468533.11242063
1624996440000,36354.21,36376.81,36353.73,36376.2,25.067892,911638.34655311
1624996380000,36339.77,36360.0,36328.58,36351.66,19.612593,712779.24183887
1624996320000,36370.78,36387.95,36338.7,36339.77,40.799592,1483706.47118043
1624996260000,36304.11,36372.34,36290.84,36369.21,62.355992,2265853.21546679
1624996200000,36283.5,36310.15,36259.51,36304.12,25.141049,912453.91301091
1624996140000,36272.49,36306.82,36272.49,36283.5,25.291229,917904.13574794
1624996080000,36229.3,36272.5,36223.99,36272.5,20.411506,739893.74266971
1624996020000,36224.54,36246.41,36218.07,36229.31,14.493587,525132.66379055
1624995960000,36220.96,36234.34,36205.01,36226.25,24.200223,876349.18118007
1624995900000,36228.69,36250.6,36220.96,36220.97,25.173874,912158.6146016
1624995840000,36259.98,36259.98,36227.24,36228.69,15.994294,579670.11753499
1624995780000,36265.01,36278.42,36253.56,36259.98,13.90756,504346.00720764
1624995720000,36268.79,36285.05,36260.0,36265.64,9.800244,355444.8931844
1624995660000,36288.96,36296.21,36264.19,36268.79,11.952212,433589.97474768
1624995600000,36269.97,36301.74,36260.74,36288.97,20.614208,747903.3862626
1624995540000,36316.45,36316.45,36260.41,36269.97,18.885098,685146.90574895
1624995480000,36327.19,36327.19,36306.72,36316.45,14.854618,539543.90040529
1624995420000,36305.15,36327.74,36300.0,36327.18,15.782173,573063.64770366
1624995360000,36285.03,36312.5,36283.76,36305.07,20.194728,733016.25166151
1624995300000,36277.67,36291.43,36270.0,36285.03,20.795108,754352.15798127
1624995240000,36270.64,36300.0,36270.0,36277.67,19.479554,706763.20924094
1624995180000,36270.01,36275.0,36269.26,36270.64,8.732987,316750.57404011
1624995120000,36267.01,36289.97,36267.0,36270.02,10.21274,370492.33339085
1624995060000,36315.05,36319.95,36260.05,36267.01,75.482781,2740031.36239271
1624995000000,36333.27,36338.27,36313.0,36315.06,72.133883,2619472.104687
1624994940000,36351.77,36365.16,36330.8,36334.31,22.59572,821324.89874046
1624994880000,36343.22,36359.15,36338.3,36351.7,12.519763,455090.53697847
1624994820000,36346.34,36350.0,36341.88,36343.22,12.603409,458099.09764032
1624994760000,36336.01,36350.0,36330.0,36340.76,24.751814,899460.22916749
1624994700000,36334.67,36350.0,36316.12,36336.43,15.661026,569065.5580102
1624994640000,36337.1,36344.97,36308.58,36334.67,9.458226,343581.70819853
1624994580000,36309.76,36356.0,36309.76,36337.11,52.996324,1925414.73532793
1624994520000,36292.97,36312.91,36286.91,36309.76,11.392717,413526.26559152
1624994460000,36299.99,36300.0,36260.24,36292.97,20.856354,756729.90457588
1624994400000,36315.43,36315.43,36282.06,36300.0,10.912698,396032.97330293
1624994340000,36329.99,36346.49,36307.39,36315.43,17.321212,629215.97066887
1624994280000,36309.78,36332.98,36290.0,36329.99,14.877283,540182.15384495
1624994220000,36334.35,36334.36,36302.0,36309.78,22.250055,807975.28101158
1624994160000,36332.51,36333.78,36311.73,36333.78,10.013552,363688.3399637
1624994100000,36349.87,36349.88,36328.46,36332.52,13.760133,499971.15697403
1624994040000,36349.61,36355.4,36324.08,36349.88,14.766232,536659.48741511
1624993980000,36346.87,36355.55,36342.8,36349.61,10.345602,376066.09202976
1624993920000,36328.01,36358.14,36319.41,36347.08,13.323642,484268.25210447
1624993860000,36311.72,36333.47,36309.15,36328.01,12.861155,467110.97020862
1624993800000,36320.01,36334.5,36302.79,36311.76,46.486481,1688338.24289026
1624993740000,36368.81,36388.0,36320.0,36320.01,53.6566,1951490.97889823
1624993680000,36350.0,36380.16,36341.15,36368.82,60.567006,2202638.57529227
1624993620000,36341.06,36362.56,36341.02,36350.01,40.730162,1480684.16931061
1624993560000,36339.99,36347.1,36316.28,36341.06,24.792081,900801.82559163
1624993500000,36314.58,36340.0,36314.58,36339.99,46.787093,1699653.93184975
1624993440000,36299.99,36320.0,36292.02,36312.87,38.016448,1380321.04336662
1624993380000,36256.35,36300.0,36252.86,36299.99,16.892652,612859.14510618
1624993320000,36261.66,36264.72,36247.2,36256.32,15.510314,562349.22801058
1624993260000,36279.7,36279.7,36250.87,36261.67,24.008799,870631.77770177
1624993200000,36280.85,36282.71,36262.53,36279.69,17.642315,639907.89270992
1624993140000,36265.34,36288.89,36252.84,36280.85,24.383557,884476.83949332
1624993080000,36258.72,36265.49,36247.0,36259.52,19.699277,714198.37773838
1624993020000,36287.1,36287.4,36245.2,36258.72,40.566863,1471375.70699801
1624992960000,36301.7,36309.98,36280.0,36287.1,10.44724,379166.66433544
1624992900000,36302.21,36306.67,36271.99,36301.69,18.577836,674201.99385172
1624992840000,36313.54,36321.19,36301.86,36303.48,9.443493,342889.24542445
1624992780000,36308.97,36344.67,36301.22,36316.72,20.867288,758000.84963918
1624992720000,36285.39,36320.0,36270.03,36305.31,23.089306,838134.19466811
1624992660000,36334.61,36334.61,36274.32,36285.4,38.779512,1407594.33288005
1624992600000,36289.99,36348.05,36289.99,36334.62,31.028536,1127176.64435904
1624992540000,36166.49,36300.0,36160.38,36289.99,85.400001,3093991.54652595
1624992480000,36193.01,36199.53,36160.99,36166.49,23.701556,857456.46325617
1624992420000,36216.58,36227.26,36175.54,36193.53,20.390528,738355.89805776
1624992360000,36262.51,36262.51,36211.82,36213.04,20.440144,740733.69143012
1624992300000,36232.45,36273.36,36229.21,36262.5,18.41133,667461.43881081
1624992240000,36281.65,36281.66,36223.42,36232.45,20.125954,729551.18809788
1624992180000,36293.18,36293.19,36270.0,36281.65,16.747467,607612.41423364
1624992120000,36304.24,36337.34,36285.05,36293.18,30.617506,1111939.22533905
1624992060000,36287.76,36322.0,36275.77,36304.23,37.626815,1365950.83821221
1624992000000,36269.11,36298.0,36230.0,36287.76,53.254512,1931646.71284519
1624991940000,36230.0,36271.66,36211.82,36269.11,31.903185,1155936.87558281
1624991880000,36161.28,36230.0,36153.83,36229.99,47.693405,1726055.39967353
1624991820000,36174.36,36191.47,36154.39,36161.28,27.91396,1009731.08235463
1624991760000,36186.27,36186.27,36160.68,36174.35,30.418986,1100305.8658147
1624991700000,36160.67,36188.46,36142.22,36179.23,25.759834,931561.19000957
1624991640000,36206.42,36221.41,36149.1,36160.67,34.746847,1257729.99281656
1624991580000,36160.39,36214.76,36142.9,36204.55,56.529201,2044815.46124371
